location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Delaware,10,04/10/20, 1, 1, 2, 3, 4, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 13, 15, 17, 22, 31, 35, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 0, 0, 2, 5, 8, 16, 19, 22, 22, 24, 32, 32, 34, 36, 44, 46, 49, 56, 60, 64, 68, 71, 71
Florida,12,04/10/20, 111, 118, 134, 165, 177, 205, 214, 225, 234, 246, 255, 263, 275, 295, 316, 331, 355, 380, 417, 506, 552, 572, 707, 5, 6, 8, 9, 12, 13, 13, 14, 15, 16, 17, 17, 18, 20, 22, 23, 24, 25, 28, 32, 37, 39, 46, 44, 69, 126, 224, 316, 428, 490, 577, 675, 762, 844, 935, 1025, 1136, 1213, 1335, 1446, 1524, 1658, 1732, 1844, 1887, 1913
Georgia,13,04/10/20, 54, 60, 65, 77, 90, 98, 106, 116, 124, 129, 138, 142, 152, 164, 171, 181, 192, 205, 215, 238, 284, 361, 479, 2, 3, 3, 4, 4, 5, 6, 6, 8, 8, 9, 9, 10, 10, 11, 12, 12, 13, 14, 16, 20, 22, 26, 14, 24, 60, 118, 155, 200, 250, 299, 334, 385, 419, 465, 521, 567, 606, 657, 710, 737, 807, 847, 911, 958, 963
Hawaii,15,04/10/20, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 8, 9, 11, 12, 12, 15, 16, 17, 21, 23, 34, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 5, 3, 4, 5, 9, 11, 15, 21, 23, 32, 34, 40, 42, 44, 46, 52, 57, 59, 62, 62, 66, 69, 73, 75
Idaho,16,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/10/20, 19, 31, 33, 39, 46, 54, 59, 62, 71, 77, 80, 86, 93, 97, 111, 121, 125, 128, 135, 160, 205, 229, 304, 1, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 8, 8, 8, 9, 10, 11, 12, 13, 16, 20, 25, 28, 10, 12, 39, 105, 153, 215, 260, 273, 324, 359, 386, 423, 469, 494, 528, 565, 611, 641, 681, 735, 805, 829, 841
Indiana,18,04/10/20, 9, 12, 13, 15, 18, 20, 22, 23, 24, 27, 29, 32, 33, 36, 39, 41, 46, 49, 55, 69, 88, 96, 122, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 10, 5, 7, 13, 31, 40, 50, 56, 64, 70, 75, 78, 88, 101, 108, 119, 129, 138, 147, 154, 158, 169, 176, 182
Iowa,19,04/10/20, 0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 13, 15, 15, 18, 20, 25, 31, 53, 58, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 4, 0, 0, 4, 7, 10, 13, 15, 21, 24, 26, 32, 33, 33, 35, 37, 38, 43, 48, 50, 50, 53, 58, 58
Kansas,20,04/10/20, 1, 1, 1, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 9, 9, 11, 13, 14, 16, 23, 26, 34, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 4, 0, 0, 3, 4, 5, 8, 10, 10, 10, 12, 13, 14, 17, 20, 21, 25, 28, 30, 31, 32, 36, 37, 39
Kentucky,21,04/10/20, 2, 3, 5, 6, 10, 12, 13, 14, 15, 17, 18, 20, 22, 24, 26, 28, 30, 33, 37, 49, 57, 61, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 6, 2, 4, 7, 18, 22, 26, 29, 30, 41, 49, 50, 54, 57, 62, 65, 68, 76, 78, 85, 90, 98, 106, 108
Louisiana,22,04/10/20, 67, 75, 81, 94, 108, 116, 123, 139, 145, 153, 166, 180, 198, 211, 224, 229, 263, 290, 306, 354, 424, 538, 938, 5, 6, 7, 8, 8, 9, 10, 10, 12, 13, 13, 14, 15, 18, 18, 19, 21, 21, 24, 25, 30, 44, 73, 24, 49, 98, 224, 298, 392, 465, 536, 603, 662, 709, 788, 882, 970, 1036, 1119, 1201, 1248, 1371, 1442, 1524, 1628, 1643
Maine,23,04/10/20, 0, 0, 1, 1, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 8, 8, 9, 12, 14, 17, 19, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 0, 0, 0, 1, 3, 8, 8, 8, 9, 9, 9, 10, 10, 11, 12, 14, 15, 15, 17, 18, 22, 23, 23
Maryland,24,04/10/20, 12, 16, 19, 22, 24, 27, 30, 33, 37, 38, 41, 44, 50, 52, 57, 66, 75, 78, 84, 97, 130, 144, 177, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 6, 7, 10, 11, 16, 11, 12, 32, 61, 79, 94, 114, 124, 142, 157, 170, 186, 195, 204, 229, 241, 255, 267, 289, 301, 323, 343, 346
Massachusetts,25,04/10/20, 14, 14, 16, 19, 22, 27, 32, 36, 39, 40, 45, 50, 57, 67, 76, 79, 88, 97, 112, 140, 187, 231, 276, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 7, 9, 11, 13, 16, 20, 22, 3, 5, 40, 103, 141, 157, 179, 203, 227, 247, 262, 290, 308, 319, 330, 349, 363, 382, 425, 448, 490, 509, 512
Michigan,26,04/10/20, 19, 20, 27, 35, 39, 43, 47, 50, 53, 56, 60, 63, 67, 70, 72, 77, 84, 87, 94, 125, 142, 161, 294, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5, 6, 6, 7, 7, 8, 9, 10, 13, 18, 10, 17, 37, 73, 97, 132, 145, 172, 193, 225, 254, 273, 286, 308, 323, 352, 376, 396, 420, 438, 462, 497, 503
Minnesota,27,04/10/20, 5, 6, 10, 11, 14, 16, 17, 19, 21, 21, 23, 24, 24, 25, 27, 29, 30, 35, 37, 42, 66, 74, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 2, 2, 8, 16, 21, 26, 29, 32, 36, 37, 40, 48, 51, 52, 55, 57, 61, 64, 71, 75, 77, 82, 82
Mississippi,28,04/10/20, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 7, 8, 9, 11, 11, 12, 12, 15, 18, 21, 26, 32, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 2, 2, 2, 4, 7, 11, 11, 11, 11, 11, 11, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 17, 18
Missouri,29,04/10/20, 2, 3, 3, 5, 6, 7, 8, 8, 9, 10, 11, 11, 12, 12, 13, 14, 15, 19, 20, 22, 30, 39, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 4, 1, 1, 6, 8, 10, 14, 19, 20, 23, 24, 30, 33, 34, 35, 36, 40, 43, 46, 49, 50, 51, 52, 53
Montana,30,04/10/20, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 10, 11, 13, 16, 19, 22, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 1, 1, 2, 7, 7, 11, 12, 13, 13, 14, 14, 14, 14, 14, 14, 15, 17, 18, 18, 18, 18, 18, 18
Nebraska,31,04/10/20, 1, 2, 2, 5, 7, 8, 9, 10, 10, 11, 12, 13, 14, 16, 16, 19, 21, 27, 29, 32, 35, 42, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 5, 0, 3, 4, 7, 10, 15, 20, 25, 29, 34, 35, 39, 41, 43, 47, 54, 56, 58, 62, 64, 68, 79, 80
Nevada,32,04/10/20, 7, 8, 11, 13, 16, 17, 18, 20, 23, 26, 29, 31, 35, 36, 39, 42, 46, 51, 56, 65, 76, 100, 116, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 7, 8, 10, 2, 4, 9, 24, 40, 53, 70, 82, 92, 99, 110, 124, 142, 151, 167, 176, 183, 191, 208, 219, 229, 240, 241
New Hampshire,33,04/10/20, 4, 7, 8, 9, 11, 12, 14, 16, 17, 20, 22, 23, 24, 25, 27, 29, 32, 37, 41, 47, 55, 58, 81, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 7, 7, 8, 3, 6, 15, 29, 34, 46, 50, 58, 65, 72, 72, 80, 87, 96, 104, 116, 127, 132, 139, 145, 158, 160, 162
New Jersey,34,04/10/20, 115, 129, 148, 178, 196, 209, 221, 235, 241, 253, 262, 280, 293, 311, 318, 326, 378, 394, 430, 485, 603, 619, 727, 7, 9, 11, 14, 15, 17, 19, 20, 21, 21, 23, 25, 26, 27, 27, 29, 31, 33, 36, 39, 42, 43, 70, 35, 72, 162, 338, 457, 593, 705, 807, 915, 1035, 1138, 1261, 1404, 1534, 1661, 1774, 1896, 2001, 2140, 2234, 2370, 2489, 2529
New Mexico,35,04/10/20, 2, 3, 5, 9, 11, 11, 12, 13, 14, 15, 16, 17, 20, 20, 21, 23, 26, 30, 34, 38, 52, 69, 75, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 5, 8, 1, 1, 9, 22, 31, 37, 45, 49, 55, 57, 63, 70, 76, 83, 92, 102, 107, 113, 120, 122, 135, 136, 137
New York,36,04/10/20, 283, 323, 333, 441, 467, 519, 582, 619, 669, 696, 718, 751, 764, 804, 858, 885, 997, 1091, 1295, 1547, 1979, 2600, 2913, 31, 32, 33, 40, 46, 49, 52, 56, 59, 64, 66, 67, 71, 72, 77, 85, 89, 98, 111, 120, 161, 196, 236, 152, 245, 473, 1035, 1343, 1733, 2084, 2358, 2761, 3068, 3325, 3773, 4210, 4548, 4957, 5325, 5631, 5944, 6417, 6757, 7245, 7593, 7679
North Carolina,37,04/10/20, 3, 4, 6, 10, 12, 14, 15, 15, 16, 17, 18, 20, 21, 22, 23, 25, 28, 30, 33, 37, 51, 70, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 4, 5, 6, 1, 1, 3, 11, 11, 18, 20, 22, 24, 26, 30, 35, 36, 39, 42, 44, 48, 50, 55, 60, 70, 75, 76
North Dakota,38,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 9, 12, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 5, 5
Ohio,39,04/10/20, 8, 10, 10, 14, 18, 20, 24, 25, 27, 29, 30, 32, 35, 36, 39, 42, 45, 49, 52, 58, 63, 78, 94, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 7, 3, 7, 17, 29, 35, 43, 50, 58, 64, 79, 90, 99, 104, 109, 117, 129, 140, 147, 156, 161, 179, 189, 189
Oklahoma,40,04/10/20, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 11, 11, 14, 15, 17, 21, 25, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 0, 0, 0, 4, 6, 9, 12, 14, 15, 15, 17, 20, 21, 22, 24, 25, 25, 25, 29, 32, 33, 34, 35
Oregon,41,04/10/20, 28, 29, 30, 35, 37, 43, 48, 50, 54, 56, 60, 63, 67, 72, 77, 83, 86, 100, 111, 131, 173, 186, 231, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 9, 12, 12, 13, 5, 10, 31, 59, 73, 88, 105, 125, 149, 161, 170, 194, 221, 241, 253, 275, 289, 304, 336, 352, 387, 400, 404
Pennsylvania,42,04/10/20, 25, 27, 32, 37, 43, 46, 48, 54, 57, 62, 64, 68, 72, 82, 88, 94, 100, 112, 126, 138, 169, 184, 265, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 11, 13, 15, 17, 5, 8, 37, 88, 113, 144, 165, 184, 209, 242, 259, 294, 312, 342, 369, 393, 416, 431, 465, 494, 528, 541, 546
Rhode Island,44,04/10/20, 0, 0, 1, 1, 2, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 13, 15, 19, 25, 33, 47, 63, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 6, 0, 0, 9, 14, 18, 24, 27, 30, 33, 33, 33, 34, 34, 35, 36, 39, 40, 44, 49, 49, 56, 60, 62
South Carolina,45,04/10/20, 10, 12, 15, 20, 22, 25, 27, 29, 32, 34, 35, 37, 39, 42, 44, 46, 48, 55, 58, 62, 74, 98, 105, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 6, 7, 9, 2, 4, 10, 20, 34, 55, 65, 72, 86, 99, 109, 118, 138, 149, 159, 171, 186, 195, 211, 215, 229, 243, 245
South Dakota,46,04/10/20, 2, 2, 4, 5, 5, 7, 9, 10, 12, 13, 14, 15, 18, 20, 22, 24, 25, 28, 32, 39, 47, 67, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 4, 4, 5, 3, 5, 8, 11, 13, 15, 17, 19, 20, 22, 22, 25, 28, 31, 33, 36, 43, 46, 50, 53, 64, 67, 67
Tennessee,47,04/10/20, 6, 7, 10, 13, 15, 18, 19, 21, 22, 24, 27, 29, 30, 33, 35, 40, 44, 47, 52, 65, 79, 85, 138, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 6, 7, 1, 3, 6, 15, 22, 26, 38, 47, 55, 63, 67, 74, 83, 89, 101, 109, 114, 125, 136, 148, 157, 164, 165
Texas,48,04/10/20, 7, 13, 16, 19, 21, 23, 25, 28, 29, 32, 34, 36, 37, 39, 42, 43, 46, 49, 58, 62, 89, 132, 198, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 7, 7, 9, 2, 3, 14, 27, 35, 44, 50, 56, 60, 66, 72, 86, 98, 105, 110, 121, 128, 135, 156, 158, 169, 175, 177
Utah,49,04/10/20, 2, 2, 3, 4, 5, 6, 7, 7, 8, 9, 9, 11, 11, 13, 13, 14, 16, 17, 21, 25, 30, 37, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 5, 2, 3, 5, 8, 12, 16, 17, 18, 21, 24, 24, 27, 32, 40, 41, 46, 49, 49, 53, 54, 55, 58, 58
Vermont,50,04/10/20, 0, 0, 0, 1, 2, 3, 3, 3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 13, 15, 19, 25, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 0, 2, 2, 2, 4, 5, 6, 7, 7, 7, 8, 10, 10, 10, 10, 10, 11, 11, 14, 14, 14
Virginia,51,04/10/20, 11, 16, 20, 23, 26, 29, 34, 35, 37, 40, 43, 48, 51, 54, 57, 61, 64, 68, 77, 86, 112, 119, 124, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 6, 11, 2, 2, 12, 28, 41, 55, 63, 65, 69, 72, 77, 89, 103, 110, 118, 127, 136, 145, 159, 167, 177, 193, 194
Washington,53,04/10/20, 138, 161, 211, 243, 299, 323, 340, 360, 369, 381, 395, 432, 484, 500, 517, 561, 593, 631, 695, 757, 1040, 1397, 1598, 14, 14, 16, 20, 23, 24, 27, 28, 30, 32, 33, 35, 36, 38, 39, 43, 46, 48, 51, 55, 82, 92, 112, 79, 124, 272, 490, 646, 854, 983, 1134, 1358, 1532, 1698, 1906, 2093, 2294, 2440, 2683, 2847, 2967, 3243, 3394, 3608, 3715, 3770
West Virginia,54,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/10/20, 14, 17, 19, 24, 25, 28, 30, 32, 34, 35, 39, 42, 46, 51, 54, 57, 62, 72, 74, 83, 96, 103, 129, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 6, 8, 8, 9, 9, 11, 25, 44, 57, 70, 80, 93, 104, 113, 124, 142, 149, 160, 174, 182, 194, 203, 219, 230, 249, 262, 267
Wyoming,56,04/10/20, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 7, 8, 10, 10, 14, 19, 25, 28, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 0, 0, 2, 5, 5, 5, 6, 6, 10, 11, 12, 12, 12, 14, 15, 18, 19, 19, 20, 21, 22, 23, 23
US National,US,04/10/20, 1699, 1998, 2138, 2371, 2595, 2702, 2928, 3215, 3430, 3571, 3747, 3920, 3991, 4134, 4334, 4525, 4725, 4861, 5190, 6416, 7880, 9969, 11293, 139, 158, 167, 178, 183, 201, 220, 228, 264, 271, 276, 281, 288, 293, 308, 330, 340, 359, 368, 429, 548, 649, 829, 507, 856, 1927, 4004, 5304, 6892, 8201, 9374, 10894, 12160, 13282, 14842, 16356, 17745, 19125, 20604, 21996, 23092, 25037, 26284, 28161, 29433, 29787
Alabama,1,04/11/20, 3, 3, 3, 4, 4, 5, 6, 7, 8, 8, 9, 10, 10, 11, 12, 13, 16, 16, 18, 21, 26, 31, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 0, 1, 2, 4, 5, 7, 8, 9, 9, 10, 12, 12, 12, 13, 14, 14, 15, 17, 17, 19, 21, 21, 21
Alaska,2,04/11/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Arizona,4,04/11/20, 6, 9, 10, 15, 16, 17, 21, 22, 24, 26, 27, 30, 31, 33, 38, 45, 51, 57, 59, 64, 75, 110, 134, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 7, 3, 7, 12, 22, 30, 42, 56, 67, 83, 91, 95, 105, 116, 126, 138, 147, 161, 166, 182, 191, 208, 218, 220
Arkansas,5,04/11/20, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 9, 9, 10, 13, 17, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 1, 2, 2, 4, 4, 7, 7, 9, 10, 10, 10, 11, 12, 13, 13, 13, 13, 13, 14, 16, 16
California,6,04/11/20, 177, 203, 211, 245, 294, 323, 356, 371, 395, 421, 452, 480, 502, 537, 555, 618, 681, 737, 786, 847, 1093, 1139, 1706, 13, 16, 17, 21, 23, 25, 26, 27, 30, 34, 37, 39, 42, 44, 46, 48, 51, 56, 61, 66, 79, 92, 103, 78, 134, 294, 572, 763, 948, 1150, 1309, 1527, 1702, 1878, 2078, 2270, 2435, 2621, 2773, 2978, 3118, 3452, 3646, 3887, 4060, 4108
Colorado,8,04/11/20, 35, 38, 49, 64, 69, 75, 79, 83, 88, 92, 96, 100, 109, 114, 119, 127, 136, 148, 166, 173, 208, 229, 312, 0, 0, 2, 3, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 9, 10, 10, 11, 13, 14, 16, 20, 24, 10, 16, 51, 98, 126, 173, 205, 236, 275, 308, 340, 389, 425, 464, 513, 552, 602, 627, 681, 711, 762, 792, 802
Connecticut,9,04/11/20, 28, 36, 42, 49, 53, 57, 60, 66, 70, 74, 75, 81, 84, 86, 104, 113, 133, 151, 165, 187, 241, 292, 339, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 12, 12, 14, 17, 19, 23, 28, 16, 28, 67, 135, 181, 232, 262, 302, 351, 386, 420, 459, 489, 539, 580, 629, 664, 697, 749, 790, 851, 886, 891
Delaware,10,04/11/20, 1, 2, 2, 3, 4, 5, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 18, 25, 33, 40, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 5, 2, 2, 5, 8, 9, 12, 20, 21, 28, 31, 38, 43, 47, 48, 59, 66, 68, 73, 76, 80, 83, 87, 88
Florida,12,04/11/20, 119, 123, 156, 182, 201, 220, 236, 253, 264, 276, 289, 300, 326, 336, 356, 386, 425, 440, 509, 573, 644, 688, 845, 6, 8, 10, 11, 12, 14, 15, 17, 18, 19, 20, 22, 22, 23, 24, 25, 27, 31, 33, 38, 43, 48, 54, 47, 77, 157, 271, 359, 484, 568, 670, 772, 872, 953, 1061, 1175, 1287, 1378, 1529, 1640, 1720, 1876, 1976, 2135, 2205, 2236
Georgia,13,04/11/20, 58, 61, 75, 82, 89, 101, 120, 122, 140, 149, 154, 159, 170, 182, 191, 199, 209, 225, 242, 274, 337, 405, 553, 2, 2, 3, 5, 5, 6, 7, 8, 9, 9, 10, 10, 12, 13, 13, 15, 15, 18, 19, 20, 24, 27, 40, 15, 34, 97, 172, 205, 263, 314, 354, 418, 471, 521, 591, 657, 708, 765, 813, 875, 910, 999, 1045, 1124, 1164, 1179
Hawaii,15,04/11/20, 1, 1, 2, 3, 4, 4, 5, 5, 7, 7, 9, 9, 11, 13, 15, 17, 18, 20, 21, 23, 29, 40, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 2, 3, 5, 9, 15, 26, 28, 31, 34, 38, 43, 48, 52, 57, 60, 65, 74, 78, 83, 87, 91, 95, 96
Idaho,16,04/11/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/11/20, 23, 31, 34, 45, 55, 60, 65, 71, 79, 82, 88, 96, 103, 111, 122, 124, 131, 141, 158, 184, 240, 278, 367, 1, 1, 2, 4, 4, 5, 5, 6, 6, 7, 7, 8, 9, 9, 10, 11, 12, 12, 14, 16, 19, 21, 21, 9, 22, 54, 108, 155, 216, 255, 277, 322, 366, 406, 443, 478, 520, 551, 588, 638, 677, 719, 766, 829, 851, 862
Indiana,18,04/11/20, 9, 14, 15, 19, 22, 23, 26, 28, 30, 32, 34, 36, 40, 42, 45, 50, 53, 57, 63, 71, 98, 126, 134, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 6, 6, 11, 4, 6, 12, 36, 43, 53, 58, 64, 70, 76, 79, 93, 108, 114, 125, 140, 152, 162, 176, 180, 190, 198, 200
Iowa,19,04/11/20, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 16, 19, 21, 23, 28, 37, 57, 69, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 1, 2, 8, 10, 11, 12, 15, 18, 18, 19, 24, 31, 32, 34, 36, 37, 41, 46, 46, 46, 50, 52, 53
Kansas,20,04/11/20, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 7, 9, 10, 12, 12, 13, 14, 16, 21, 25, 29, 31, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 4, 1, 1, 3, 6, 7, 9, 13, 15, 16, 19, 21, 25, 28, 32, 34, 35, 38, 39, 45, 50, 55, 59, 59
