location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Delaware,10,04/10/20, 0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 5, 6, 6, 6, 7, 8, 9, 10, 12, 15, 19, 24, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 3, 3, 4, 2, 2, 5, 8, 8, 13, 17, 24, 27, 33, 39, 42, 42, 44, 49, 50, 52, 53, 59, 60, 62, 64, 64
Florida,12,04/10/20, 89, 100, 105, 111, 132, 152, 168, 175, 180, 185, 193, 198, 202, 220, 237, 258, 269, 284, 330, 369, 405, 447, 500, 4, 4, 7, 8, 8, 10, 10, 11, 12, 14, 14, 15, 16, 17, 17, 19, 20, 22, 23, 26, 30, 32, 40, 25, 53, 117, 208, 280, 373, 430, 494, 566, 624, 689, 784, 884, 971, 1033, 1122, 1198, 1264, 1339, 1403, 1510, 1558, 1575
Georgia,13,04/10/20, 38, 44, 53, 60, 66, 75, 81, 87, 89, 94, 104, 108, 113, 118, 123, 131, 142, 151, 169, 183, 207, 287, 335, 2, 2, 2, 3, 3, 4, 5, 6, 6, 7, 7, 7, 8, 9, 9, 11, 11, 12, 14, 15, 18, 19, 24, 15, 22, 60, 107, 138, 175, 211, 238, 277, 318, 343, 400, 453, 505, 545, 582, 624, 644, 711, 751, 809, 834, 841
Hawaii,15,04/10/20, 0, 0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 10, 11, 11, 13, 15, 18, 23, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 2, 2, 5, 9, 12, 17, 18, 20, 23, 28, 34, 41, 45, 47, 49, 53, 59, 65, 70, 73, 75, 75, 76
Idaho,16,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/10/20, 14, 16, 22, 30, 35, 40, 43, 46, 48, 51, 53, 62, 67, 70, 74, 79, 88, 95, 106, 110, 141, 163, 196, 0, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 10, 11, 13, 15, 15, 9, 16, 34, 75, 105, 145, 176, 190, 228, 254, 285, 312, 337, 356, 381, 409, 437, 467, 513, 538, 574, 588, 596
Indiana,18,04/10/20, 6, 8, 9, 12, 14, 16, 17, 18, 20, 21, 23, 24, 26, 27, 29, 31, 34, 35, 41, 52, 60, 68, 84, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 8, 4, 5, 8, 22, 28, 35, 40, 43, 48, 54, 59, 68, 79, 81, 85, 93, 98, 102, 112, 116, 121, 128, 129
Iowa,19,04/10/20, 0, 1, 1, 2, 4, 6, 7, 7, 8, 9, 9, 10, 11, 12, 13, 15, 16, 18, 23, 26, 36, 39, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 4, 1, 1, 2, 5, 7, 9, 12, 14, 16, 18, 20, 22, 24, 26, 26, 27, 28, 30, 31, 32, 36, 41, 41
Kansas,20,04/10/20, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 9, 10, 11, 12, 13, 16, 19, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 4, 1, 1, 2, 5, 7, 8, 9, 10, 10, 13, 13, 15, 16, 18, 21, 23, 26, 27, 29, 32, 38, 39, 41
Kentucky,21,04/10/20, 3, 3, 5, 6, 8, 10, 10, 11, 12, 14, 16, 17, 18, 20, 21, 23, 25, 27, 30, 34, 45, 59, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 6, 3, 4, 12, 20, 23, 26, 28, 29, 34, 37, 39, 44, 46, 55, 57, 69, 75, 78, 86, 93, 99, 102, 103
Louisiana,22,04/10/20, 44, 53, 60, 73, 78, 85, 91, 99, 107, 114, 126, 130, 144, 147, 160, 165, 177, 193, 216, 234, 306, 332, 651, 4, 4, 5, 6, 7, 8, 8, 9, 10, 11, 11, 12, 13, 13, 14, 15, 16, 17, 19, 21, 29, 35, 51, 17, 40, 80, 174, 243, 302, 356, 415, 461, 514, 567, 633, 695, 770, 840, 901, 975, 1014, 1111, 1178, 1240, 1321, 1336
Maine,23,04/10/20, 0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 11, 15, 18, 21, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 3, 3, 3, 3, 4, 4, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11, 11, 11
Maryland,24,04/10/20, 7, 7, 14, 19, 21, 24, 26, 27, 29, 30, 31, 33, 37, 40, 43, 47, 51, 56, 61, 68, 86, 112, 119, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 8, 6, 8, 18, 37, 43, 62, 75, 82, 94, 107, 112, 129, 135, 145, 162, 175, 193, 205, 224, 236, 250, 260, 264
Massachusetts,25,04/10/20, 6, 9, 10, 13, 17, 19, 21, 23, 27, 30, 33, 37, 40, 47, 54, 58, 63, 71, 80, 95, 120, 156, 182, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 13, 16, 22, 5, 7, 31, 84, 112, 128, 151, 164, 182, 201, 213, 238, 253, 264, 278, 298, 313, 327, 351, 369, 400, 411, 414
Michigan,26,04/10/20, 11, 15, 20, 25, 29, 31, 32, 34, 36, 37, 39, 41, 44, 50, 52, 53, 61, 67, 72, 84, 96, 110, 195, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 6, 6, 7, 8, 11, 12, 13, 14, 22, 47, 72, 87, 101, 112, 131, 151, 174, 194, 205, 214, 229, 247, 276, 292, 309, 338, 357, 383, 411, 416
Minnesota,27,04/10/20, 5, 5, 7, 9, 11, 12, 13, 14, 15, 16, 18, 20, 21, 21, 22, 25, 26, 28, 30, 33, 49, 59, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 3, 4, 1, 1, 4, 8, 11, 16, 18, 20, 20, 22, 23, 25, 26, 28, 28, 30, 31, 34, 40, 44, 46, 53, 55
Mississippi,28,04/10/20, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 14, 17, 19, 23, 24, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 4, 4, 4, 6, 6, 6, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 13, 13
Missouri,29,04/10/20, 1, 1, 3, 4, 5, 5, 6, 6, 6, 7, 8, 8, 9, 10, 11, 12, 12, 13, 14, 16, 23, 30, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 5, 7, 8, 8, 9, 13, 13, 14, 15, 16, 17, 18, 21, 23, 24, 26, 26, 26
Montana,30,04/10/20, 0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 7, 8, 9, 10, 13, 15, 17, 20, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 2, 4, 4, 6, 6, 6, 7, 7, 7, 8, 8, 9, 11, 11, 11, 11, 11, 11, 12, 12, 12
Nebraska,31,04/10/20, 1, 1, 2, 3, 4, 5, 6, 8, 9, 10, 10, 11, 11, 12, 13, 14, 15, 18, 20, 23, 26, 31, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 5, 1, 2, 2, 8, 13, 16, 19, 20, 22, 27, 27, 30, 33, 39, 42, 45, 48, 48, 51, 60, 66, 71, 72
Nevada,32,04/10/20, 5, 8, 9, 11, 12, 13, 15, 16, 16, 19, 20, 22, 23, 25, 26, 27, 28, 32, 36, 43, 48, 54, 97, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 6, 7, 0, 1, 5, 17, 28, 41, 52, 60, 74, 82, 89, 104, 113, 123, 133, 143, 152, 159, 176, 188, 196, 203, 204
New Hampshire,33,04/10/20, 4, 5, 6, 7, 8, 10, 11, 12, 13, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 33, 41, 46, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 5, 3, 5, 8, 18, 21, 26, 31, 35, 39, 40, 42, 45, 53, 59, 65, 72, 80, 85, 92, 95, 103, 106, 108
New Jersey,34,04/10/20, 94, 108, 117, 129, 137, 148, 156, 161, 167, 175, 184, 193, 200, 214, 226, 238, 261, 278, 298, 336, 393, 440, 478, 8, 8, 10, 12, 13, 14, 15, 17, 18, 19, 19, 20, 21, 21, 22, 24, 25, 28, 29, 34, 39, 41, 48, 31, 62, 137, 280, 361, 503, 597, 700, 813, 904, 1007, 1102, 1210, 1320, 1424, 1534, 1619, 1696, 1801, 1882, 1999, 2077, 2108
New Mexico,35,04/10/20, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 16, 17, 19, 24, 28, 34, 39, 40, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5, 5, 0, 0, 4, 15, 21, 26, 29, 32, 35, 38, 42, 47, 57, 60, 64, 72, 78, 81, 85, 87, 99, 102, 104
New York,36,04/10/20, 199, 225, 259, 307, 349, 391, 411, 454, 477, 495, 505, 525, 541, 565, 606, 651, 713, 769, 936, 1048, 1404, 1712, 2028, 24, 26, 29, 34, 39, 42, 43, 45, 48, 51, 54, 56, 59, 61, 64, 67, 75, 84, 92, 104, 126, 151, 212, 112, 169, 366, 827, 1079, 1399, 1706, 1921, 2262, 2547, 2746, 3095, 3479, 3731, 4055, 4369, 4627, 4909, 5262, 5593, 5971, 6296, 6366
North Carolina,37,04/10/20, 1, 2, 6, 6, 8, 9, 10, 11, 13, 13, 13, 14, 15, 16, 18, 20, 21, 27, 29, 30, 43, 63, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 6, 2, 4, 7, 11, 12, 15, 17, 17, 17, 17, 20, 23, 26, 27, 31, 32, 35, 37, 41, 44, 54, 58, 58
North Dakota,38,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 7, 10, 13, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Ohio,39,04/10/20, 7, 9, 9, 12, 14, 15, 17, 20, 21, 22, 23, 24, 26, 28, 30, 32, 35, 36, 40, 43, 47, 50, 61, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 6, 11, 16, 26, 34, 40, 47, 57, 65, 79, 90, 103, 112, 127, 138, 148, 161, 166, 174, 180, 191, 196, 198
Oklahoma,40,04/10/20, 0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 9, 10, 12, 15, 19, 21, 22, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 0, 0, 0, 3, 3, 4, 5, 11, 13, 13, 14, 17, 19, 19, 21, 21, 21, 21, 23, 24, 24, 27, 27
Oregon,41,04/10/20, 11, 15, 19, 26, 32, 37, 38, 39, 43, 45, 49, 51, 55, 62, 66, 72, 78, 85, 97, 113, 138, 152, 194, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 7, 9, 12, 14, 5, 6, 23, 50, 65, 81, 98, 106, 125, 132, 150, 164, 185, 198, 208, 224, 238, 254, 280, 287, 324, 329, 335
Pennsylvania,42,04/10/20, 19, 21, 22, 27, 31, 34, 35, 39, 42, 45, 47, 52, 54, 57, 62, 68, 73, 82, 88, 98, 107, 137, 183, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 6, 7, 9, 12, 12, 16, 3, 8, 34, 72, 90, 107, 116, 132, 155, 182, 191, 214, 223, 244, 263, 286, 302, 316, 339, 359, 381, 395, 399
Rhode Island,44,04/10/20, 0, 0, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 7, 9, 10, 11, 12, 19, 21, 27, 45, 51, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 5, 9, 1, 1, 12, 20, 23, 25, 29, 34, 36, 36, 36, 38, 38, 38, 40, 43, 44, 48, 51, 53, 57, 61, 62
South Carolina,45,04/10/20, 7, 10, 11, 13, 16, 18, 20, 21, 23, 24, 26, 29, 31, 33, 37, 39, 42, 45, 48, 54, 65, 78, 86, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 6, 6, 3, 5, 9, 23, 28, 38, 47, 59, 67, 77, 84, 99, 105, 111, 117, 128, 136, 142, 150, 154, 163, 169, 171
South Dakota,46,04/10/20, 1, 3, 4, 6, 7, 8, 10, 10, 11, 12, 14, 14, 16, 16, 18, 22, 25, 27, 29, 30, 46, 59, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 6, 2, 3, 7, 10, 12, 14, 20, 21, 25, 27, 30, 31, 33, 34, 35, 38, 43, 44, 51, 53, 61, 62, 63
Tennessee,47,04/10/20, 5, 5, 7, 9, 10, 12, 13, 14, 15, 16, 18, 20, 22, 24, 24, 27, 30, 33, 38, 42, 53, 64, 93, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 6, 10, 2, 5, 8, 17, 27, 32, 39, 52, 60, 67, 70, 73, 79, 86, 88, 96, 104, 107, 122, 134, 140, 147, 148
Texas,48,04/10/20, 7, 8, 11, 14, 15, 17, 19, 20, 21, 23, 23, 25, 26, 27, 29, 32, 33, 36, 40, 47, 67, 107, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 5, 6, 7, 0, 0, 6, 17, 25, 36, 37, 42, 44, 46, 50, 59, 67, 71, 77, 79, 82, 83, 90, 93, 105, 112, 115
Utah,49,04/10/20, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 16, 20, 25, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 0, 0, 0, 3, 4, 5, 5, 5, 6, 7, 7, 9, 10, 12, 14, 18, 20, 20, 23, 23, 23, 25, 25
Vermont,50,04/10/20, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 8, 8, 9, 10, 11, 14, 18, 23, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 0, 0, 0, 4, 5, 6, 6, 6, 7, 7, 7, 7, 7, 12, 15, 15, 15, 15, 17, 19, 20, 20, 20
Virginia,51,04/10/20, 10, 13, 16, 18, 21, 24, 27, 29, 31, 31, 34, 40, 45, 46, 49, 52, 54, 59, 63, 67, 89, 98, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 6, 7, 9, 1, 1, 8, 17, 26, 39, 46, 47, 53, 55, 61, 75, 83, 87, 96, 108, 111, 118, 128, 133, 137, 147, 147
Washington,53,04/10/20, 105, 114, 157, 173, 206, 226, 243, 257, 271, 279, 293, 320, 339, 355, 365, 396, 416, 448, 482, 546, 700, 917, 1025, 7, 9, 12, 16, 18, 19, 20, 22, 24, 24, 26, 28, 30, 31, 32, 35, 38, 41, 43, 46, 61, 68, 76, 66, 105, 217, 390, 512, 691, 799, 905, 1087, 1208, 1317, 1479, 1629, 1811, 1935, 2113, 2228, 2313, 2513, 2650, 2861, 2947, 2991
West Virginia,54,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/10/20, 11, 11, 14, 19, 22, 23, 25, 27, 28, 30, 33, 35, 38, 41, 44, 48, 51, 55, 61, 70, 76, 82, 101, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 8, 1, 7, 16, 30, 46, 58, 69, 74, 81, 91, 105, 112, 125, 136, 147, 156, 166, 171, 187, 198, 207, 219, 223
Wyoming,56,04/10/20, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 9, 10, 11, 14, 26, 33, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 0, 0, 3, 4, 4, 4, 8, 9, 14, 17, 17, 19, 20, 23, 29, 31, 32, 34, 37, 38, 40, 41, 42
US National,US,04/10/20, 1247, 1447, 1601, 1825, 1912, 1980, 2165, 2369, 2473, 2608, 2719, 2850, 2921, 3003, 3167, 3263, 3389, 3512, 3700, 4525, 5716, 6742, 8023, 101, 120, 132, 146, 152, 163, 175, 192, 204, 213, 222, 226, 242, 252, 259, 267, 283, 291, 300, 358, 454, 494, 642, 428, 718, 1601, 3279, 4324, 5600, 6669, 7554, 8827, 9869, 10781, 12051, 13303, 14459, 15607, 16836, 17922, 18811, 20338, 21480, 22977, 23996, 24288
Alabama,1,04/11/20, 1, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 14, 15, 16, 19, 21, 23, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 7, 7, 7, 8, 9, 13, 13, 13
Alaska,2,04/11/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Arizona,4,04/11/20, 3, 6, 7, 9, 10, 11, 13, 15, 16, 19, 20, 21, 22, 24, 26, 30, 32, 35, 41, 46, 54, 62, 89, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 10, 1, 2, 8, 13, 20, 35, 45, 56, 64, 69, 76, 86, 97, 109, 118, 126, 140, 144, 161, 169, 180, 189, 192
Arkansas,5,04/11/20, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 8, 10, 13, 18, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 7, 8
California,6,04/11/20, 127, 140, 146, 178, 200, 218, 230, 267, 285, 297, 306, 313, 326, 362, 400, 430, 459, 487, 504, 542, 682, 759, 1093, 7, 9, 12, 15, 17, 18, 20, 21, 23, 24, 26, 28, 32, 33, 35, 37, 40, 42, 44, 48, 54, 68, 84, 66, 101, 221, 423, 567, 727, 893, 1011, 1171, 1300, 1437, 1579, 1707, 1827, 1955, 2068, 2220, 2317, 2542, 2662, 2849, 2981, 3028
Colorado,8,04/11/20, 26, 34, 37, 44, 49, 58, 62, 65, 67, 71, 75, 79, 80, 85, 89, 98, 104, 107, 116, 125, 155, 183, 227, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 9, 10, 12, 13, 14, 20, 9, 14, 38, 88, 102, 143, 173, 190, 215, 246, 257, 293, 322, 346, 373, 404, 446, 470, 519, 548, 582, 599, 603
Connecticut,9,04/11/20, 24, 26, 29, 33, 36, 39, 44, 46, 49, 51, 54, 58, 61, 64, 70, 74, 84, 96, 109, 129, 156, 179, 217, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 12, 13, 16, 17, 21, 15, 27, 51, 113, 151, 185, 222, 251, 296, 325, 349, 381, 411, 428, 460, 495, 533, 562, 612, 644, 690, 719, 726
Delaware,10,04/11/20, 0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 16, 22, 23, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 5, 0, 0, 3, 10, 12, 15, 20, 23, 29, 31, 37, 42, 43, 44, 46, 48, 50, 54, 64, 66, 71, 71, 72
Florida,12,04/11/20, 87, 92, 108, 130, 148, 160, 179, 183, 191, 197, 207, 217, 227, 239, 245, 271, 292, 322, 360, 393, 457, 472, 573, 4, 5, 6, 9, 10, 11, 12, 14, 15, 16, 16, 18, 18, 18, 19, 21, 23, 25, 27, 29, 33, 40, 49, 43, 68, 125, 218, 303, 395, 462, 549, 625, 702, 770, 885, 976, 1067, 1130, 1239, 1319, 1390, 1511, 1596, 1731, 1797, 1821
Georgia,13,04/11/20, 40, 47, 52, 61, 73, 80, 83, 92, 98, 108, 113, 123, 129, 139, 146, 152, 165, 173, 185, 199, 240, 326, 391, 1, 1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 12, 12, 14, 16, 22, 24, 29, 11, 17, 65, 108, 147, 188, 248, 293, 323, 363, 398, 437, 473, 507, 545, 580, 641, 675, 744, 786, 852, 879, 888
Hawaii,15,04/11/20, 1, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 9, 9, 13, 15, 16, 20, 25, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 6, 1, 1, 3, 5, 7, 16, 17, 18, 22, 26, 28, 31, 34, 38, 43, 47, 53, 55, 60, 66, 67, 74, 76
Idaho,16,04/11/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/11/20, 16, 17, 22, 30, 36, 41, 44, 49, 52, 56, 60, 63, 70, 76, 81, 87, 95, 97, 102, 115, 157, 185, 227, 0, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 14, 17, 19, 8, 16, 36, 78, 112, 166, 194, 213, 249, 278, 300, 325, 363, 393, 422, 453, 483, 510, 546, 586, 636, 655, 663
Indiana,18,04/11/20, 8, 11, 12, 14, 14, 17, 18, 20, 21, 23, 24, 25, 28, 30, 32, 33, 37, 39, 42, 48, 60, 80, 92, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 7, 7, 4, 5, 9, 25, 30, 40, 45, 50, 59, 68, 70, 79, 83, 86, 93, 103, 112, 117, 132, 138, 145, 152, 153
Iowa,19,04/11/20, 0, 0, 2, 3, 5, 6, 7, 8, 9, 10, 10, 12, 13, 13, 16, 17, 20, 23, 26, 31, 45, 55, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 2, 2, 5, 7, 8, 12, 14, 16, 18, 20, 20, 24, 26, 28, 29, 33, 38, 39, 41, 42, 46, 49, 51
Kansas,20,04/11/20, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 6, 7, 8, 8, 9, 10, 11, 13, 15, 17, 22, 25, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 0, 0, 2, 3, 4, 4, 5, 6, 8, 11, 11, 14, 15, 18, 20, 23, 27, 29, 30, 32, 36, 38, 40
