location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Delaware,10,04/10/20, 0, 2, 4, 6, 8, 9, 10, 14, 15, 16, 16, 19, 21, 23, 24, 25, 28, 33, 38, 50, 69, 77, 118, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 7, 0, 0, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 8, 10, 11, 13, 17, 23
Florida,12,04/10/20, 198, 225, 233, 300, 326, 340, 365, 402, 434, 448, 482, 513, 528, 553, 582, 621, 661, 724, 858, 970, 1136, 1189, 1414, 9, 11, 15, 17, 19, 20, 21, 22, 24, 26, 27, 28, 30, 30, 31, 34, 36, 37, 40, 49, 54, 56, 60, 87, 97, 102, 114, 126, 130, 138, 144, 147, 151, 159, 174, 182, 186, 192, 195, 197, 205, 220, 259, 281, 301, 319
Georgia,13,04/10/20, 91, 98, 107, 134, 145, 156, 174, 189, 217, 235, 242, 262, 279, 294, 305, 324, 336, 347, 385, 443, 529, 637, 982, 4, 5, 6, 8, 8, 9, 9, 10, 11, 12, 13, 14, 14, 14, 16, 17, 17, 19, 22, 25, 28, 34, 49, 35, 39, 43, 53, 58, 62, 67, 70, 75, 77, 82, 85, 87, 88, 94, 98, 109, 113, 122, 134, 162, 167, 221
Hawaii,15,04/10/20, 3, 4, 6, 7, 8, 9, 11, 13, 13, 15, 17, 18, 20, 23, 25, 26, 28, 32, 35, 42, 54, 64, 131, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 5, 0, 0, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 10, 13, 21, 28
Idaho,16,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Illinois,17,04/10/20, 36, 45, 57, 85, 99, 108, 113, 122, 129, 140, 152, 164, 189, 214, 224, 230, 247, 268, 292, 336, 435, 570, 702, 3, 3, 3, 4, 5, 5, 7, 7, 8, 9, 10, 11, 12, 12, 13, 14, 16, 17, 19, 20, 25, 29, 34, 29, 34, 39, 46, 60, 65, 72, 81, 85, 90, 97, 100, 106, 113, 118, 126, 132, 142, 150, 158, 172, 182, 222
Indiana,18,04/10/20, 18, 22, 24, 29, 32, 38, 41, 47, 52, 54, 58, 59, 62, 67, 74, 85, 87, 96, 107, 121, 161, 219, 252, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 7, 8, 11, 13, 1, 1, 3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 22, 24, 25, 26, 35, 40, 60
Iowa,19,04/10/20, 0, 1, 2, 4, 6, 8, 9, 9, 10, 11, 12, 13, 15, 18, 21, 23, 28, 32, 35, 50, 68, 75, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 5, 6, 7, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 5, 6, 7, 7, 9, 9, 10, 11, 15, 18, 24, 30, 31
Kansas,20,04/10/20, 0, 1, 4, 6, 7, 8, 8, 9, 10, 11, 12, 14, 16, 18, 20, 26, 28, 32, 37, 43, 55, 61, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 12, 12, 17
Kentucky,21,04/10/20, 8, 9, 11, 13, 15, 17, 17, 24, 26, 26, 28, 30, 35, 36, 38, 44, 48, 53, 61, 71, 84, 111, 116, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 4, 5, 5, 7, 0, 0, 1, 1, 2, 3, 4, 4, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 13, 18, 21, 28, 31
Louisiana,22,04/10/20, 106, 131, 139, 165, 188, 216, 231, 253, 269, 307, 332, 350, 381, 412, 441, 471, 503, 539, 641, 728, 873, 1144, 1876, 5, 8, 9, 12, 12, 14, 16, 17, 18, 20, 22, 23, 25, 27, 28, 30, 32, 35, 38, 41, 44, 64, 105, 95, 99, 104, 113, 118, 126, 132, 138, 145, 154, 160, 164, 171, 187, 194, 205, 214, 219, 230, 242, 272, 311, 565
Maine,23,04/10/20, 0, 0, 1, 2, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 20, 27, 33, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 5
Maryland,24,04/10/20, 20, 25, 28, 41, 50, 54, 59, 63, 67, 69, 75, 83, 90, 100, 104, 123, 138, 150, 175, 195, 241, 298, 383, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 7, 8, 9, 11, 13, 14, 16, 19, 14, 16, 20, 23, 29, 35, 37, 40, 41, 45, 47, 48, 53, 58, 61, 66, 67, 71, 75, 82, 96, 122, 148
Massachusetts,25,04/10/20, 22, 23, 28, 42, 48, 52, 59, 66, 69, 75, 82, 98, 115, 133, 140, 172, 189, 210, 241, 272, 402, 476, 570, 0, 1, 1, 1, 2, 2, 3, 4, 5, 5, 5, 6, 7, 7, 8, 9, 11, 13, 13, 17, 22, 27, 31, 53, 62, 86, 100, 116, 132, 137, 146, 161, 166, 175, 185, 204, 212, 219, 232, 247, 268, 288, 313, 356, 440, 483
Michigan,26,04/10/20, 33, 34, 43, 56, 73, 82, 87, 93, 98, 101, 111, 122, 127, 136, 144, 149, 165, 180, 200, 241, 279, 323, 629, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 13, 16, 19, 23, 29, 10, 22, 25, 30, 35, 39, 44, 46, 48, 50, 53, 56, 58, 61, 63, 65, 69, 74, 77, 87, 101, 109, 154
Minnesota,27,04/10/20, 11, 12, 13, 17, 19, 21, 25, 27, 29, 30, 33, 37, 39, 41, 43, 44, 48, 54, 59, 72, 103, 142, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 10, 14, 19, 20
Mississippi,28,04/10/20, 2, 3, 3, 4, 5, 6, 7, 8, 10, 11, 12, 12, 13, 14, 16, 18, 21, 24, 28, 34, 41, 49, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 5, 5, 6
Missouri,29,04/10/20, 3, 5, 7, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 28, 29, 33, 36, 41, 54, 73, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 4, 6, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 9, 10, 14, 16, 29
Montana,30,04/10/20, 1, 1, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 25, 31, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 6
Nebraska,31,04/10/20, 1, 3, 5, 7, 9, 13, 14, 15, 16, 17, 19, 22, 23, 26, 28, 32, 37, 40, 47, 53, 68, 74, 89, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 0, 0, 0, 1, 1, 2, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 10, 12, 13, 15, 18, 20, 22
Nevada,32,04/10/20, 11, 16, 20, 25, 27, 31, 36, 42, 46, 48, 57, 65, 69, 78, 84, 88, 94, 104, 116, 130, 165, 227, 322, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 7, 7, 8, 9, 11, 17, 1, 3, 5, 6, 8, 9, 10, 12, 13, 14, 16, 18, 19, 20, 20, 21, 25, 27, 28, 32, 44, 52, 54
New Hampshire,33,04/10/20, 9, 10, 12, 16, 21, 23, 26, 29, 33, 35, 36, 38, 40, 43, 46, 50, 55, 59, 72, 79, 92, 113, 209, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 7, 7, 12, 0, 0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 10, 11, 13, 15, 17, 19, 21, 23, 26, 32, 41, 48
New Jersey,34,04/10/20, 247, 266, 288, 333, 376, 413, 432, 445, 457, 496, 509, 550, 592, 615, 645, 684, 740, 823, 942, 1043, 1183, 1394, 1565, 18, 18, 20, 24, 25, 27, 28, 30, 31, 33, 34, 35, 36, 38, 41, 44, 47, 51, 56, 61, 66, 73, 96, 181, 183, 201, 218, 231, 240, 251, 262, 272, 278, 289, 295, 306, 315, 327, 341, 358, 389, 420, 454, 503, 528, 665
New Mexico,35,04/10/20, 3, 7, 11, 13, 14, 16, 20, 21, 23, 26, 28, 31, 35, 37, 41, 47, 54, 63, 71, 82, 116, 137, 189, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 10, 0, 0, 1, 3, 3, 4, 5, 5, 5, 6, 7, 7, 8, 10, 11, 12, 13, 14, 16, 19, 25, 32, 43
New York,36,04/10/20, 489, 566, 610, 793, 875, 945, 1091, 1204, 1251, 1302, 1382, 1451, 1501, 1570, 1627, 1711, 1857, 2160, 2553, 2947, 3883, 5926, 6327, 37, 44, 50, 55, 62, 67, 77, 81, 87, 90, 92, 96, 100, 103, 113, 122, 129, 139, 161, 194, 237, 275, 374, 731, 782, 849, 1016, 1039, 1091, 1111, 1172, 1233, 1309, 1375, 1415, 1450, 1508, 1571, 1661, 1714, 1787, 1852, 2049, 2528, 2713, 3379
North Carolina,37,04/10/20, 8, 10, 13, 16, 19, 20, 23, 25, 27, 28, 29, 31, 32, 36, 42, 47, 50, 53, 64, 68, 123, 155, 172, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 7, 8, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 7, 8, 9, 10, 14, 17, 26
North Dakota,38,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2
Ohio,39,04/10/20, 15, 16, 21, 31, 33, 35, 37, 44, 47, 49, 52, 57, 63, 70, 79, 82, 86, 94, 96, 106, 131, 138, 152, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 5, 6, 7, 7, 8, 8, 10, 8, 8, 9, 11, 13, 14, 15, 17, 18, 18, 19, 20, 21, 23, 24, 26, 27, 28, 31, 33, 38, 40, 47
Oklahoma,40,04/10/20, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 20, 32, 34, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 4, 5, 6, 9
Oregon,41,04/10/20, 28, 32, 36, 48, 51, 59, 65, 73, 76, 81, 92, 94, 102, 110, 114, 119, 130, 151, 173, 196, 242, 267, 317, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 10, 14, 16, 17, 2, 3, 4, 7, 9, 10, 11, 12, 14, 16, 17, 19, 20, 22, 24, 28, 31, 34, 41, 50, 59, 62, 78
Pennsylvania,42,04/10/20, 40, 49, 56, 72, 80, 85, 92, 98, 103, 109, 119, 136, 150, 163, 176, 184, 191, 216, 235, 283, 342, 402, 549, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 12, 14, 15, 19, 23, 32, 15, 26, 29, 37, 42, 45, 48, 51, 54, 58, 61, 71, 78, 82, 89, 97, 105, 111, 119, 124, 148, 179, 209
Rhode Island,44,04/10/20, 0, 0, 1, 2, 3, 3, 5, 6, 7, 8, 8, 10, 11, 13, 16, 18, 19, 23, 28, 43, 60, 81, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 4, 7, 8, 10, 16, 22, 24, 36
South Carolina,45,04/10/20, 21, 24, 26, 33, 41, 44, 47, 50, 53, 54, 55, 62, 64, 68, 72, 77, 81, 88, 100, 110, 128, 151, 194, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 6, 7, 10, 11, 14, 5, 5, 8, 9, 10, 11, 12, 12, 13, 14, 16, 17, 19, 20, 22, 24, 27, 28, 33, 37, 47, 47, 53
South Dakota,46,04/10/20, 2, 2, 4, 6, 8, 10, 11, 13, 16, 17, 18, 19, 20, 22, 24, 26, 28, 34, 37, 41, 52, 58, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 5, 8, 11, 12, 13
Tennessee,47,04/10/20, 12, 15, 19, 22, 27, 30, 35, 36, 38, 44, 46, 49, 53, 58, 63, 68, 85, 88, 99, 134, 162, 172, 274, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 8, 8, 15, 1, 2, 5, 7, 8, 8, 9, 10, 11, 12, 14, 15, 16, 16, 18, 19, 20, 21, 23, 26, 33, 39, 52
Texas,48,04/10/20, 15, 20, 27, 35, 38, 42, 44, 46, 49, 53, 58, 62, 65, 67, 71, 79, 86, 101, 110, 130, 154, 289, 357, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 7, 8, 8, 14, 17, 13, 14, 16, 20, 25, 27, 30, 33, 35, 36, 39, 41, 43, 46, 48, 50, 55, 59, 67, 91, 114, 136, 156
Utah,49,04/10/20, 4, 5, 7, 9, 10, 12, 13, 13, 15, 17, 18, 19, 20, 22, 23, 26, 30, 32, 39, 42, 51, 66, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 5, 6, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 10, 12, 16
Vermont,50,04/10/20, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 7, 7, 8, 9, 10, 12, 14, 17, 19, 23, 24, 27, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 8
Virginia,51,04/10/20, 19, 26, 29, 40, 44, 47, 51, 55, 58, 63, 67, 70, 76, 79, 81, 90, 94, 103, 114, 123, 150, 188, 198, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 5, 5, 6, 7, 8, 10, 10, 1, 2, 4, 6, 8, 11, 11, 12, 13, 14, 15, 16, 16, 19, 20, 23, 25, 26, 31, 37, 41, 45, 48
Washington,53,04/10/20, 262, 282, 386, 438, 549, 599, 621, 678, 703, 741, 774, 842, 922, 968, 1053, 1123, 1178, 1239, 1373, 1544, 2169, 3064, 3686, 17, 21, 24, 30, 32, 35, 39, 42, 45, 47, 48, 50, 54, 57, 60, 64, 70, 73, 76, 85, 110, 121, 172, 215, 227, 235, 260, 287, 294, 308, 318, 341, 360, 368, 377, 383, 398, 413, 438, 454, 475, 509, 547, 627, 785, 916
West Virginia,54,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/10/20, 24, 30, 34, 38, 41, 45, 50, 54, 56, 61, 66, 71, 77, 80, 87, 93, 102, 108, 128, 139, 183, 207, 308, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 8, 9, 10, 14, 5, 5, 6, 9, 10, 11, 12, 12, 14, 14, 16, 17, 18, 19, 21, 22, 23, 25, 27, 29, 36, 47, 55
Wyoming,56,04/10/20, 0, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 6, 7, 8, 9, 10, 11, 13, 16, 22, 26, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 7, 11
US National,US,04/10/20, 2984, 3232, 3914, 4292, 4642, 4985, 5462, 5814, 6464, 6667, 7060, 7530, 7808, 8013, 8156, 8405, 9065, 9276, 9962, 12641, 14997, 21355, 23656, 201, 228, 237, 268, 283, 300, 310, 352, 376, 400, 419, 438, 453, 463, 475, 483, 510, 530, 557, 695, 810, 989, 1251, 2225, 2385, 2684, 2829, 3101, 3164, 3361, 3648, 3740, 3868, 3923, 3966, 4162, 4237, 4413, 4507, 4671, 4822, 5138, 5429, 6338, 7215, 8510
Alabama,1,04/11/20, 3, 3, 3, 5, 6, 8, 9, 10, 11, 12, 13, 13, 15, 16, 16, 18, 20, 23, 24, 29, 37, 38, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 5, 6, 9
Alaska,2,04/11/20, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 9, 13, 14, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 4
Arizona,4,04/11/20, 8, 16, 20, 26, 29, 36, 37, 41, 44, 51, 53, 56, 64, 67, 78, 82, 98, 113, 127, 149, 170, 299, 374, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 6, 8, 9, 10, 11, 14, 4, 6, 6, 8, 9, 10, 11, 12, 14, 16, 18, 20, 21, 23, 25, 28, 32, 34, 38, 42, 47, 54, 62
Arkansas,5,04/11/20, 1, 2, 3, 4, 5, 5, 5, 6, 8, 9, 9, 10, 11, 12, 13, 15, 16, 19, 21, 25, 28, 41, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 4, 5, 6, 14
California,6,04/11/20, 343, 387, 437, 502, 582, 640, 716, 785, 835, 862, 909, 1016, 1089, 1136, 1230, 1407, 1514, 1614, 1713, 1945, 2357, 2681, 4025, 20, 22, 26, 32, 38, 40, 41, 45, 49, 54, 56, 58, 61, 65, 69, 76, 86, 93, 95, 105, 120, 145, 187, 279, 321, 333, 358, 384, 436, 475, 492, 529, 543, 555, 569, 584, 614, 644, 693, 716, 742, 799, 850, 919, 953, 1092
Colorado,8,04/11/20, 69, 79, 86, 117, 129, 140, 146, 160, 172, 184, 196, 203, 212, 221, 232, 246, 253, 288, 303, 322, 396, 570, 645, 3, 3, 5, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 15, 16, 16, 18, 21, 23, 27, 38, 18, 31, 34, 39, 45, 50, 55, 59, 62, 64, 68, 72, 77, 80, 81, 85, 91, 97, 107, 124, 151, 165, 207
Connecticut,9,04/11/20, 55, 81, 88, 100, 111, 116, 129, 135, 148, 158, 172, 177, 184, 198, 215, 238, 282, 337, 384, 420, 578, 670, 820, 4, 4, 4, 5, 7, 8, 9, 9, 10, 10, 11, 13, 13, 14, 15, 15, 17, 19, 24, 26, 30, 38, 55, 47, 50, 55, 63, 68, 71, 78, 81, 85, 90, 94, 96, 101, 107, 110, 116, 127, 133, 152, 167, 179, 189, 310
Delaware,10,04/11/20, 3, 4, 6, 7, 9, 10, 12, 15, 16, 16, 17, 19, 22, 26, 29, 31, 35, 40, 47, 53, 81, 94, 162, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 7, 0, 0, 1, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 8, 8, 9, 9, 12, 13, 14, 18, 21, 29
Florida,12,04/11/20, 221, 235, 258, 358, 389, 416, 452, 469, 507, 538, 576, 628, 650, 671, 714, 758, 803, 903, 1082, 1192, 1408, 1553, 1759, 11, 13, 16, 19, 21, 24, 26, 28, 29, 31, 33, 34, 35, 38, 42, 45, 48, 52, 57, 61, 67, 74, 89, 100, 110, 125, 142, 146, 153, 165, 171, 178, 182, 191, 206, 219, 226, 232, 236, 242, 256, 274, 320, 341, 369, 408
Georgia,13,04/11/20, 112, 122, 135, 155, 172, 188, 203, 224, 250, 272, 291, 312, 335, 350, 363, 384, 405, 434, 458, 559, 680, 755, 1322, 6, 6, 7, 9, 9, 10, 11, 11, 13, 14, 16, 17, 17, 19, 20, 21, 24, 25, 27, 31, 35, 37, 61, 44, 48, 51, 62, 68, 72, 79, 84, 90, 93, 98, 101, 104, 107, 113, 122, 133, 138, 147, 159, 194, 202, 282
Hawaii,15,04/11/20, 3, 3, 5, 8, 9, 11, 12, 14, 15, 17, 18, 20, 22, 25, 27, 33, 35, 38, 46, 49, 74, 78, 157, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 5, 6, 9, 0, 0, 1, 2, 3, 4, 4, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 13, 16, 26, 35
Idaho,16,04/11/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
Illinois,17,04/11/20, 45, 65, 70, 91, 110, 123, 134, 143, 150, 164, 177, 194, 213, 240, 258, 268, 284, 318, 347, 396, 546, 746, 971, 2, 3, 4, 5, 6, 7, 9, 9, 10, 11, 12, 12, 13, 15, 15, 17, 19, 21, 22, 26, 33, 40, 47, 31, 37, 43, 50, 69, 75, 84, 91, 98, 103, 109, 114, 122, 128, 135, 139, 147, 161, 169, 181, 199, 222, 255
Indiana,18,04/11/20, 22, 28, 32, 35, 40, 44, 50, 54, 58, 64, 67, 74, 78, 85, 91, 103, 112, 125, 136, 153, 213, 289, 334, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 7, 8, 10, 10, 14, 1, 1, 3, 6, 8, 10, 11, 12, 14, 16, 17, 18, 19, 20, 22, 24, 26, 27, 30, 34, 42, 49, 72
Iowa,19,04/11/20, 0, 2, 4, 6, 8, 8, 11, 12, 12, 13, 14, 15, 17, 21, 24, 25, 30, 39, 47, 55, 78, 107, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 5, 7, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 11, 13, 16, 20, 26, 35, 38
Kansas,20,04/11/20, 2, 3, 4, 5, 7, 9, 10, 11, 13, 15, 17, 20, 23, 24, 25, 28, 32, 38, 43, 53, 70, 77, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 5, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 20
