location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Delaware,10,04/10/20, 0, 2, 4, 6, 8, 9, 10, 14, 15, 16, 16, 19, 21, 23, 24, 25, 28, 33, 38, 50, 69, 77, 118, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 7, 1, 1, 3, 4, 8, 22, 28, 34, 43, 50, 60, 63, 70, 72, 80, 87, 93, 96, 105, 109, 121, 127, 130
Florida,12,04/10/20, 198, 225, 233, 300, 326, 340, 365, 402, 434, 448, 482, 513, 528, 553, 582, 621, 661, 724, 858, 970, 1136, 1189, 1414, 9, 11, 15, 17, 19, 20, 21, 22, 24, 26, 27, 28, 30, 30, 31, 34, 36, 37, 40, 49, 54, 56, 60, 62, 106, 207, 353, 492, 658, 762, 905, 1045, 1156, 1263, 1432, 1580, 1733, 1868, 2021, 2151, 2263, 2469, 2596, 2784, 2886, 2929
Georgia,13,04/10/20, 91, 98, 107, 134, 145, 156, 174, 189, 217, 235, 242, 262, 279, 294, 305, 324, 336, 347, 385, 443, 529, 637, 982, 4, 5, 6, 8, 8, 9, 9, 10, 11, 12, 13, 14, 14, 14, 16, 17, 17, 19, 22, 25, 28, 34, 49, 17, 40, 102, 201, 256, 323, 379, 443, 506, 582, 634, 704, 783, 853, 928, 992, 1086, 1131, 1261, 1324, 1411, 1456, 1466
Hawaii,15,04/10/20, 3, 4, 6, 7, 8, 9, 11, 13, 13, 15, 17, 18, 20, 23, 25, 26, 28, 32, 35, 42, 54, 64, 131, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4, 4, 5, 4, 5, 9, 16, 23, 32, 37, 39, 44, 53, 60, 65, 69, 77, 80, 84, 92, 97, 104, 112, 115, 119, 122
Idaho,16,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/10/20, 36, 45, 57, 85, 99, 108, 113, 122, 129, 140, 152, 164, 189, 214, 224, 230, 247, 268, 292, 336, 435, 570, 702, 3, 3, 3, 4, 5, 5, 7, 7, 8, 9, 10, 11, 12, 12, 13, 14, 16, 17, 19, 20, 25, 29, 34, 14, 20, 63, 116, 178, 276, 327, 356, 415, 469, 517, 562, 615, 653, 707, 757, 825, 874, 955, 1032, 1112, 1150, 1165
Indiana,18,04/10/20, 18, 22, 24, 29, 32, 38, 41, 47, 52, 54, 58, 59, 62, 67, 74, 85, 87, 96, 107, 121, 161, 219, 252, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 6, 7, 8, 11, 13, 6, 9, 16, 45, 53, 73, 85, 100, 113, 125, 132, 152, 170, 181, 195, 213, 229, 246, 269, 280, 292, 304, 312
Iowa,19,04/10/20, 0, 1, 2, 4, 6, 8, 9, 9, 10, 11, 12, 13, 15, 18, 21, 23, 28, 32, 35, 50, 68, 75, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 4, 5, 6, 7, 0, 0, 3, 10, 11, 16, 22, 26, 32, 35, 42, 52, 53, 54, 55, 56, 59, 68, 72, 75, 76, 86, 89
Kansas,20,04/10/20, 0, 1, 4, 6, 7, 8, 8, 9, 10, 11, 12, 14, 16, 18, 20, 26, 28, 32, 37, 43, 55, 61, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 5, 1, 1, 6, 11, 15, 20, 24, 29, 30, 36, 39, 42, 45, 53, 57, 64, 67, 69, 77, 81, 93, 95, 97
Kentucky,21,04/10/20, 8, 9, 11, 13, 15, 17, 17, 24, 26, 26, 28, 30, 35, 36, 38, 44, 48, 53, 61, 71, 84, 111, 116, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 4, 5, 5, 7, 4, 6, 7, 23, 32, 39, 42, 45, 59, 63, 71, 86, 93, 100, 107, 116, 127, 130, 141, 152, 163, 173, 174
Louisiana,22,04/10/20, 106, 131, 139, 165, 188, 216, 231, 253, 269, 307, 332, 350, 381, 412, 441, 471, 503, 539, 641, 728, 873, 1144, 1876, 5, 8, 9, 12, 12, 14, 16, 17, 18, 20, 22, 23, 25, 27, 28, 30, 32, 35, 38, 41, 44, 64, 105, 42, 77, 157, 352, 473, 645, 768, 876, 970, 1081, 1186, 1293, 1405, 1533, 1643, 1784, 1911, 1973, 2130, 2253, 2386, 2540, 2560
Maine,23,04/10/20, 0, 0, 1, 2, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 20, 27, 33, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 1, 2, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8, 9, 10, 10, 11, 12, 14, 15, 15
Maryland,24,04/10/20, 20, 25, 28, 41, 50, 54, 59, 63, 67, 69, 75, 83, 90, 100, 104, 123, 138, 150, 175, 195, 241, 298, 383, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 6, 7, 8, 9, 11, 13, 14, 16, 19, 11, 12, 33, 75, 96, 125, 147, 165, 205, 234, 253, 287, 305, 332, 360, 386, 406, 419, 463, 483, 513, 549, 554
Massachusetts,25,04/10/20, 22, 23, 28, 42, 48, 52, 59, 66, 69, 75, 82, 98, 115, 133, 140, 172, 189, 210, 241, 272, 402, 476, 570, 0, 1, 1, 1, 2, 2, 3, 4, 5, 5, 5, 6, 7, 7, 8, 9, 11, 13, 13, 17, 22, 27, 31, 14, 17, 58, 139, 191, 218, 246, 276, 315, 347, 372, 418, 453, 475, 501, 531, 567, 600, 644, 688, 743, 769, 776
Michigan,26,04/10/20, 33, 34, 43, 56, 73, 82, 87, 93, 98, 101, 111, 122, 127, 136, 144, 149, 165, 180, 200, 241, 279, 323, 629, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 13, 16, 19, 23, 29, 25, 37, 72, 141, 170, 203, 227, 263, 303, 354, 392, 416, 446, 491, 535, 575, 615, 645, 692, 711, 746, 800, 808
Minnesota,27,04/10/20, 11, 12, 13, 17, 19, 21, 25, 27, 29, 30, 33, 37, 39, 41, 43, 44, 48, 54, 59, 72, 103, 142, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 4, 5, 5, 2, 3, 10, 18, 22, 30, 32, 36, 43, 44, 49, 56, 60, 65, 70, 77, 83, 89, 100, 110, 119, 126, 129
Mississippi,28,04/10/20, 2, 3, 3, 4, 5, 6, 7, 8, 10, 11, 12, 12, 13, 14, 16, 18, 21, 24, 28, 34, 41, 49, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 3, 3, 5, 5, 5, 5, 5, 8, 9, 9, 12, 12, 13, 14, 15, 15, 16, 21, 21, 21, 22, 22
Missouri,29,04/10/20, 3, 5, 7, 9, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 28, 29, 33, 36, 41, 54, 73, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 4, 4, 6, 1, 1, 8, 15, 20, 26, 33, 34, 38, 39, 45, 49, 55, 59, 63, 69, 69, 72, 77, 80, 90, 92, 92
Montana,30,04/10/20, 1, 1, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 18, 25, 31, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 2, 2, 5, 7, 7, 10, 13, 14, 16, 16, 16, 18, 19, 19, 20, 20, 23, 23, 25, 25, 25, 25, 25
Nebraska,31,04/10/20, 1, 3, 5, 7, 9, 13, 14, 15, 16, 17, 19, 22, 23, 26, 28, 32, 37, 40, 47, 53, 68, 74, 89, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 1, 2, 5, 13, 18, 29, 38, 41, 45, 54, 57, 64, 68, 72, 74, 82, 88, 95, 106, 114, 125, 130, 133
Nevada,32,04/10/20, 11, 16, 20, 25, 27, 31, 36, 42, 46, 48, 57, 65, 69, 78, 84, 88, 94, 104, 116, 130, 165, 227, 322, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 7, 7, 8, 9, 11, 17, 2, 2, 15, 37, 49, 70, 80, 109, 129, 149, 159, 179, 198, 214, 240, 255, 271, 278, 303, 327, 345, 367, 368
New Hampshire,33,04/10/20, 9, 10, 12, 16, 21, 23, 26, 29, 33, 35, 36, 38, 40, 43, 46, 50, 55, 59, 72, 79, 92, 113, 209, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 7, 7, 12, 7, 12, 18, 41, 53, 66, 75, 80, 91, 99, 107, 127, 134, 144, 161, 175, 188, 192, 206, 213, 230, 235, 237
New Jersey,34,04/10/20, 247, 266, 288, 333, 376, 413, 432, 445, 457, 496, 509, 550, 592, 615, 645, 684, 740, 823, 942, 1043, 1183, 1394, 1565, 18, 18, 20, 24, 25, 27, 28, 30, 31, 33, 34, 35, 36, 38, 41, 44, 47, 51, 56, 61, 66, 73, 96, 64, 110, 228, 473, 651, 859, 1028, 1235, 1431, 1620, 1806, 1992, 2186, 2394, 2579, 2777, 2965, 3127, 3338, 3501, 3717, 3843, 3891
New Mexico,35,04/10/20, 3, 7, 11, 13, 14, 16, 20, 21, 23, 26, 28, 31, 35, 37, 41, 47, 54, 63, 71, 82, 116, 137, 189, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6, 7, 10, 3, 5, 12, 34, 40, 51, 56, 68, 71, 81, 91, 105, 114, 123, 134, 147, 163, 175, 180, 186, 204, 209, 210
New York,36,04/10/20, 489, 566, 610, 793, 875, 945, 1091, 1204, 1251, 1302, 1382, 1451, 1501, 1570, 1627, 1711, 1857, 2160, 2553, 2947, 3883, 5926, 6327, 37, 44, 50, 55, 62, 67, 77, 81, 87, 90, 92, 96, 100, 103, 113, 122, 129, 139, 161, 194, 237, 275, 374, 264, 362, 709, 1536, 1940, 2511, 2996, 3410, 3986, 4451, 4821, 5484, 6140, 6606, 7161, 7749, 8189, 8654, 9380, 9873, 10585, 11123, 11234
North Carolina,37,04/10/20, 8, 10, 13, 16, 19, 20, 23, 25, 27, 28, 29, 31, 32, 36, 42, 47, 50, 53, 64, 68, 123, 155, 172, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 6, 7, 8, 4, 8, 11, 23, 25, 35, 45, 45, 50, 58, 66, 76, 84, 88, 91, 99, 105, 109, 124, 129, 148, 154, 156
North Dakota,38,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 6, 7, 7
Ohio,39,04/10/20, 15, 16, 21, 31, 33, 35, 37, 44, 47, 49, 52, 57, 63, 70, 79, 82, 86, 94, 96, 106, 131, 138, 152, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 5, 6, 7, 7, 8, 8, 10, 8, 13, 27, 51, 74, 89, 111, 126, 141, 167, 183, 205, 225, 245, 262, 277, 299, 315, 336, 342, 350, 364, 366
Oklahoma,40,04/10/20, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 16, 18, 20, 32, 34, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 0, 0, 0, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 14, 18, 19, 19, 20, 23, 24, 24, 25, 25
Oregon,41,04/10/20, 28, 32, 36, 48, 51, 59, 65, 73, 76, 81, 92, 94, 102, 110, 114, 119, 130, 151, 173, 196, 242, 267, 317, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 8, 9, 10, 14, 16, 17, 12, 16, 44, 86, 109, 137, 156, 175, 200, 216, 235, 255, 274, 295, 319, 343, 364, 382, 425, 436, 478, 493, 499
Pennsylvania,42,04/10/20, 40, 49, 56, 72, 80, 85, 92, 98, 103, 109, 119, 136, 150, 163, 176, 184, 191, 216, 235, 283, 342, 402, 549, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 12, 14, 15, 19, 23, 32, 9, 13, 58, 110, 151, 193, 231, 263, 308, 365, 389, 450, 478, 512, 541, 577, 620, 631, 685, 726, 775, 800, 806
Rhode Island,44,04/10/20, 0, 0, 1, 2, 3, 3, 5, 6, 7, 8, 8, 10, 11, 13, 16, 18, 19, 23, 28, 43, 60, 81, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 5, 6, 1, 1, 5, 15, 20, 26, 29, 31, 34, 36, 36, 38, 38, 39, 42, 48, 51, 52, 55, 55, 58, 59, 61
South Carolina,45,04/10/20, 21, 24, 26, 33, 41, 44, 47, 50, 53, 54, 55, 62, 64, 68, 72, 77, 81, 88, 100, 110, 128, 151, 194, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 6, 7, 10, 11, 14, 4, 5, 12, 23, 46, 82, 97, 115, 128, 147, 164, 178, 197, 218, 229, 251, 272, 281, 302, 310, 332, 340, 343
South Dakota,46,04/10/20, 2, 2, 4, 6, 8, 10, 11, 13, 16, 17, 18, 19, 20, 22, 24, 26, 28, 34, 37, 41, 52, 58, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 4, 5, 3, 6, 8, 13, 15, 18, 20, 23, 28, 31, 33, 36, 39, 40, 45, 48, 53, 55, 60, 64, 69, 71, 71
Tennessee,47,04/10/20, 12, 15, 19, 22, 27, 30, 35, 36, 38, 44, 46, 49, 53, 58, 63, 68, 85, 88, 99, 134, 162, 172, 274, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 8, 8, 15, 1, 5, 19, 32, 48, 61, 71, 90, 101, 118, 124, 143, 150, 162, 181, 195, 207, 223, 239, 254, 272, 292, 295
Texas,48,04/10/20, 15, 20, 27, 35, 38, 42, 44, 46, 49, 53, 58, 62, 65, 67, 71, 79, 86, 101, 110, 130, 154, 289, 357, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 7, 8, 8, 14, 17, 4, 5, 24, 58, 71, 94, 110, 125, 136, 146, 159, 180, 204, 216, 231, 243, 253, 258, 287, 297, 326, 341, 351
Utah,49,04/10/20, 4, 5, 7, 9, 10, 12, 13, 13, 15, 17, 18, 19, 20, 22, 23, 26, 30, 32, 39, 42, 51, 66, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 5, 6, 4, 6, 10, 20, 23, 29, 32, 38, 43, 52, 54, 59, 72, 81, 84, 93, 97, 103, 108, 112, 112, 115, 116
Vermont,50,04/10/20, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 7, 7, 8, 9, 10, 12, 14, 17, 19, 23, 24, 27, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 3, 7, 7, 7, 8, 8, 8, 8, 8, 9, 10, 12, 14, 15, 17, 17, 18, 19, 22, 23, 23
Virginia,51,04/10/20, 19, 26, 29, 40, 44, 47, 51, 55, 58, 63, 67, 70, 76, 79, 81, 90, 94, 103, 114, 123, 150, 188, 198, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 5, 5, 6, 7, 8, 10, 10, 4, 6, 26, 45, 59, 76, 88, 95, 109, 122, 134, 155, 172, 185, 202, 223, 231, 242, 265, 282, 302, 317, 320
Washington,53,04/10/20, 262, 282, 386, 438, 549, 599, 621, 678, 703, 741, 774, 842, 922, 968, 1053, 1123, 1178, 1239, 1373, 1544, 2169, 3064, 3686, 17, 21, 24, 30, 32, 35, 39, 42, 45, 47, 48, 50, 54, 57, 60, 64, 70, 73, 76, 85, 110, 121, 172, 110, 182, 406, 802, 1028, 1358, 1540, 1739, 2040, 2313, 2545, 2850, 3154, 3469, 3722, 4080, 4330, 4490, 4820, 5055, 5396, 5541, 5617
West Virginia,54,04/10/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wisconsin,55,04/10/20, 24, 30, 34, 38, 41, 45, 50, 54, 56, 61, 66, 71, 77, 80, 87, 93, 102, 108, 128, 139, 183, 207, 308, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 8, 9, 10, 14, 7, 13, 28, 56, 72, 98, 117, 139, 152, 182, 201, 220, 242, 265, 286, 295, 316, 327, 341, 357, 383, 399, 407
Wyoming,56,04/10/20, 0, 0, 0, 1, 2, 2, 2, 3, 3, 4, 4, 6, 7, 8, 9, 10, 11, 13, 16, 22, 26, 36, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 0, 0, 2, 2, 2, 4, 9, 11, 12, 13, 13, 15, 16, 16, 17, 22, 23, 24, 24, 25, 26, 27, 29
US National,US,04/10/20, 2984, 3232, 3914, 4292, 4642, 4985, 5462, 5814, 6464, 6667, 7060, 7530, 7808, 8013, 8156, 8405, 9065, 9276, 9962, 12641, 14997, 21355, 23656, 201, 228, 237, 268, 283, 300, 310, 352, 376, 400, 419, 438, 453, 463, 475, 483, 510, 530, 557, 695, 810, 989, 1251, 858, 1361, 2957, 6122, 8018, 10515, 12436, 14272, 16524, 18554, 20290, 22679, 24910, 27012, 29117, 31390, 33478, 35051, 37963, 39916, 42690, 44558, 45090
Alabama,1,04/11/20, 3, 3, 3, 5, 6, 8, 9, 10, 11, 12, 13, 13, 15, 16, 16, 18, 20, 23, 24, 29, 37, 38, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 5, 1, 1, 3, 5, 8, 10, 11, 12, 13, 15, 17, 21, 21, 23, 23, 28, 28, 31, 33, 33, 39, 44, 45
Alaska,2,04/11/20, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 7, 9, 13, 14, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 4, 4, 4, 5, 5, 7, 7, 8, 9, 10, 10, 10, 10, 10
Arizona,4,04/11/20, 8, 16, 20, 26, 29, 36, 37, 41, 44, 51, 53, 56, 64, 67, 78, 82, 98, 113, 127, 149, 170, 299, 374, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 6, 8, 9, 10, 11, 14, 10, 17, 24, 44, 65, 86, 103, 122, 141, 155, 170, 184, 209, 227, 241, 269, 291, 301, 339, 353, 373, 391, 393
Arkansas,5,04/11/20, 1, 2, 3, 4, 5, 5, 5, 6, 8, 9, 9, 10, 11, 12, 13, 15, 16, 19, 21, 25, 28, 41, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 4, 2, 3, 3, 4, 7, 7, 7, 9, 10, 11, 15, 15, 17, 19, 20, 22, 26, 28, 30, 30, 36, 44, 44
California,6,04/11/20, 343, 387, 437, 502, 582, 640, 716, 785, 835, 862, 909, 1016, 1089, 1136, 1230, 1407, 1514, 1614, 1713, 1945, 2357, 2681, 4025, 20, 22, 26, 32, 38, 40, 41, 45, 49, 54, 56, 58, 61, 65, 69, 76, 86, 93, 95, 105, 120, 145, 187, 109, 183, 441, 925, 1238, 1540, 1900, 2175, 2510, 2809, 3102, 3434, 3702, 3951, 4227, 4463, 4775, 4968, 5431, 5729, 6109, 6402, 6495
Colorado,8,04/11/20, 69, 79, 86, 117, 129, 140, 146, 160, 172, 184, 196, 203, 212, 221, 232, 246, 253, 288, 303, 322, 396, 570, 645, 3, 3, 5, 7, 7, 8, 9, 9, 10, 11, 11, 12, 12, 13, 13, 15, 16, 16, 18, 21, 23, 27, 38, 17, 31, 69, 149, 201, 264, 329, 386, 438, 492, 538, 609, 661, 731, 791, 853, 937, 980, 1057, 1125, 1197, 1241, 1257
Connecticut,9,04/11/20, 55, 81, 88, 100, 111, 116, 129, 135, 148, 158, 172, 177, 184, 198, 215, 238, 282, 337, 384, 420, 578, 670, 820, 4, 4, 4, 5, 7, 8, 9, 9, 10, 10, 11, 13, 13, 14, 15, 15, 17, 19, 24, 26, 30, 38, 55, 31, 57, 96, 236, 277, 336, 397, 457, 522, 595, 647, 716, 781, 851, 912, 998, 1077, 1132, 1212, 1259, 1352, 1410, 1426
Delaware,10,04/11/20, 3, 4, 6, 7, 9, 10, 12, 15, 16, 16, 17, 19, 22, 26, 29, 31, 35, 40, 47, 53, 81, 94, 162, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 7, 5, 7, 17, 23, 28, 43, 51, 59, 66, 75, 86, 91, 96, 103, 122, 129, 138, 147, 155, 157, 168, 175, 176
Florida,12,04/11/20, 221, 235, 258, 358, 389, 416, 452, 469, 507, 538, 576, 628, 650, 671, 714, 758, 803, 903, 1082, 1192, 1408, 1553, 1759, 11, 13, 16, 19, 21, 24, 26, 28, 29, 31, 33, 34, 35, 38, 42, 45, 48, 52, 57, 61, 67, 74, 89, 76, 127, 246, 450, 629, 824, 942, 1106, 1257, 1415, 1549, 1756, 1946, 2152, 2298, 2517, 2721, 2907, 3173, 3322, 3553, 3683, 3732
Georgia,13,04/11/20, 112, 122, 135, 155, 172, 188, 203, 224, 250, 272, 291, 312, 335, 350, 363, 384, 405, 434, 458, 559, 680, 755, 1322, 6, 6, 7, 9, 9, 10, 11, 11, 13, 14, 16, 17, 17, 19, 20, 21, 24, 25, 27, 31, 35, 37, 61, 20, 40, 113, 242, 309, 396, 492, 561, 631, 731, 803, 891, 985, 1075, 1163, 1219, 1318, 1380, 1534, 1613, 1736, 1795, 1811
Hawaii,15,04/11/20, 3, 3, 5, 8, 9, 11, 12, 14, 15, 17, 18, 20, 22, 25, 27, 33, 35, 38, 46, 49, 74, 78, 157, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 5, 6, 9, 5, 8, 12, 18, 22, 40, 47, 50, 55, 62, 67, 72, 76, 83, 95, 102, 112, 121, 129, 135, 146, 156, 159
Idaho,16,04/11/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Illinois,17,04/11/20, 45, 65, 70, 91, 110, 123, 134, 143, 150, 164, 177, 194, 213, 240, 258, 268, 284, 318, 347, 396, 546, 746, 971, 2, 3, 4, 5, 6, 7, 9, 9, 10, 11, 12, 12, 13, 15, 15, 17, 19, 21, 22, 26, 33, 40, 47, 15, 34, 82, 172, 260, 368, 431, 467, 533, 589, 655, 718, 791, 838, 903, 959, 1035, 1076, 1173, 1246, 1378, 1413, 1434
Indiana,18,04/11/20, 22, 28, 32, 35, 40, 44, 50, 54, 58, 64, 67, 74, 78, 85, 91, 103, 112, 125, 136, 153, 213, 289, 334, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 7, 8, 10, 10, 14, 2, 7, 24, 57, 77, 103, 111, 126, 139, 159, 167, 184, 206, 218, 237, 258, 277, 294, 326, 332, 349, 354, 360
Iowa,19,04/11/20, 0, 2, 4, 6, 8, 8, 11, 12, 12, 13, 14, 15, 17, 21, 24, 25, 30, 39, 47, 55, 78, 107, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 4, 5, 7, 0, 2, 7, 15, 16, 21, 28, 29, 34, 38, 41, 50, 52, 53, 59, 63, 67, 71, 75, 76, 80, 90, 91
Kansas,20,04/11/20, 2, 3, 4, 5, 7, 9, 10, 11, 13, 15, 17, 20, 23, 24, 25, 28, 32, 38, 43, 53, 70, 77, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 5, 0, 0, 7, 15, 21, 24, 34, 36, 40, 44, 45, 51, 54, 59, 69, 77, 83, 85, 96, 98, 103, 108, 109
